"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","correct","iat_type","rand","key_e3","key_i3","key_e34","key_i34","key_e67","key_i67"
"true","false","[]","[]","[]","preload","0","17","0.0-0.0","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1","474939","0.0-1.0","474919","<p>Welcome to the Implicit Association Test (IAT).</p><p>Press any key to begin.</p>"," ","","","","","","","","",""
"","","","","","html-keyboard-response","2","499003","0.0-2.0","22560","<p>You will use the ""e"" and ""i"" computer keys to categorize items into groups as fast as you can. These are the four groups and the items that belong to each:<br><br><strong>Good</strong>:<br>Enjoy, Smiling, Glorious, Beautiful, Fantastic, Friend, Cheer, Joyous<br><br><strong>Bad</strong>:<br>Awful, Bothersome, Pain, Nasty, Hurtful, Rotten, Evil, Annoy<br><br><strong>African Americans</strong>:<br><img src='img/black/b1.png'></img>  <img src='img/black/b2.png'></img>  <img src='img/black/b3.png'></img>  <img src='img/black/b4.png'></img>  <img src='img/black/b5.png'></img>  <img src='img/black/b6.png'></img><br><br><strong>European Americans</strong>:<br><img src='img/white/w1.png'></img>  <img src='img/white/w2.png'></img>  <img src='img/white/w3.png'></img>  <img src='img/white/w4.png'></img>  <img src='img/white/w5.png'></img>  <img src='img/white/w6.png'></img><br><br>There are seven parts. The instructions change for each part. Pay attention!<br><br>Press any key to continue.</p>"," ","","","","","","","","",""
"","","","","","html-keyboard-response","3","514400","0.0-3.0","13893","<div style='position: absolute; top: 18%; left: 20%'><p>Press e for:<br><strong>European Americans</strong></p></div><div style='position: absolute; top: 18%; right: 20%'><p>Press i for:<br><strong>African Americans</strong></p></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Put a left finger on the <strong>e</strong> key for items that belong to the European Americans People category. Put a right finger on the <strong>i</strong> key for items that belong to the African Americans People category. Items will appear one at a time.<br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press the any key when you are ready to start.</div>"," ","","","","","","","","",""
"","","","","","iat-image","4","515609","0.0-4.0-0.0","1204","img/white/w6.png","e","true","practice","1","","","","","",""
"","","","","","iat-image","5","516252","0.0-4.0-0.1","641","img/white/w2.png","e","true","practice","1","","","","","",""
"","","","","","iat-image","6","516835","0.0-4.0-0.2","581","img/black/b5.png","i","true","practice","1","","","","","",""
"","","","","","iat-image","7","517443","0.0-4.0-0.3","607","img/white/w4.png","e","true","practice","1","","","","","",""
"","","","","","iat-image","8","518029","0.0-4.0-0.4","584","img/white/w5.png","e","true","practice","1","","","","","",""
"","","","","","iat-image","9","518749","0.0-4.0-0.5","719","img/black/b3.png","i","true","practice","1","","","","","",""
"","","","","","iat-image","10","519487","0.0-4.0-0.6","737","img/black/b4.png","i","true","practice","1","","","","","",""
"","","","","","iat-image","11","520091","0.0-4.0-0.7","603","img/black/b6.png","i","true","practice","1","","","","","",""
"","","","","","iat-image","12","520743","0.0-4.0-0.8","651","img/black/b1.png","i","true","practice","1","","","","","",""
"","","","","","iat-image","13","521295","0.0-4.0-0.9","550","img/white/w1.png","e","true","practice","1","","","","","",""
"","","","","","iat-image","14","521892","0.0-4.0-0.10","596","img/white/w3.png","e","true","practice","1","","","","","",""
"","","","","","iat-image","15","522448","0.0-4.0-0.11","555","img/black/b2.png","i","true","practice","1","","","","","",""
"","","","","","iat-image","16","523382","0.0-4.0-0.12","932","img/white/w3.png","e","true","practice","1","","","","","",""
"","","","","","iat-image","17","524019","0.0-4.0-0.13","635","img/black/b2.png","i","true","practice","1","","","","","",""
"","","","","","iat-image","18","524919","0.0-4.0-0.14","899","img/black/b1.png","i","true","practice","1","","","","","",""
"","","","","","iat-image","19","525488","0.0-4.0-0.15","568","img/white/w2.png","e","true","practice","1","","","","","",""
"","","","","","iat-image","20","526081","0.0-4.0-0.16","591","img/white/w4.png","e","true","practice","1","","","","","",""
"","","","","","iat-image","21","526583","0.0-4.0-0.17","501","img/black/b5.png","i","true","practice","1","","","","","",""
"","","","","","iat-image","22","527129","0.0-4.0-0.18","545","img/black/b3.png","i","true","practice","1","","","","","",""
"","","","","","iat-image","23","527724","0.0-4.0-0.19","594","img/black/b6.png","i","true","practice","1","","","","","",""
"","","","","","iat-image","24","528252","0.0-4.0-0.20","527","img/white/w5.png","e","true","practice","1","","","","","",""
"","","","","","iat-image","25","529154","0.0-4.0-0.21","901","img/white/w1.png","e","true","practice","1","","","","","",""
"","","","","","iat-image","26","529829","0.0-4.0-0.22","674","img/white/w6.png","e","true","practice","1","","","","","",""
"","","","","","iat-image","27","530365","0.0-4.0-0.23","535","img/black/b4.png","i","true","practice","1","","","","","",""
"","","","","","html-keyboard-response","28","537047","0.0-5.0","6681","<div style='position: absolute; top: 18%; left: 20%'>Press E for:<br><strong>GOOD</strong></div><div style='position: absolute; top: 18%; right: 20%'>Press I for:<br><strong>BAD</strong></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Put a left finger on the <strong>e</strong> key for items that belong to the GOOD category. Put a right finger on the <strong>i</strong> key for items that belong to the BAD category. Items will appear one at a time.<br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press the any key when you are ready to start.</div>"," ","","","","","","","","",""
"","","","","","iat-html","29","538808","0.0-6.0-0.0","1759","Cheer","e","true","practice","","","","","","",""
"","","","","","iat-html","30","539515","0.0-6.0-0.1","706","Evil","i","true","practice","","","","","","",""
"","","","","","iat-html","31","540655","0.0-6.0-0.2","1140","Smiling","e","true","practice","","","","","","",""
"","","","","","iat-html","32","541371","0.0-6.0-0.3","715","Awful","i","true","practice","","","","","","",""
"","","","","","iat-html","33","542054","0.0-6.0-0.4","683","Fantastic","e","true","practice","","","","","","",""
"","","","","","iat-html","34","543099","0.0-6.0-0.5","1044","Pain","i","true","practice","","","","","","",""
"","","","","","iat-html","35","545581","0.0-6.0-0.6","2482","Annoy","i","true","practice","","","","","","",""
"","","","","","iat-html","36","546304","0.0-6.0-0.7","722","Bothersome","i","true","practice","","","","","","",""
"","","","","","iat-html","37","547008","0.0-6.0-0.8","704","Beautiful","e","true","practice","","","","","","",""
"","","","","","iat-html","38","547582","0.0-6.0-0.9","573","Glorious","e","true","practice","","","","","","",""
"","","","","","iat-html","39","548474","0.0-6.0-0.10","891","Rotten","i","true","practice","","","","","","",""
"","","","","","iat-html","40","550099","0.0-6.0-0.11","1624","Hurtful","i","true","practice","","","","","","",""
