"mobile","browser","trial_type","trial_index","time_elapsed","internal_node_id","success","rt","width","height","stimulus","response","timeout","failed_images","failed_audio","failed_video","trial_name","button_order","categories","mouse_tracking_data","mouse_tracking_targets","too_fast","too_slow","fullscreen"
"false","chrome","browser-check","0","3","0.0-0.0","","","","","","","","","","","","","","","","","",""
"","","fullscreen","1","2668","0.0-1.0","true","1663","","","","","","","","","","","","","","","",""
"","","browser-check","2","2668","0.0-2.0","","","1280","720","","","","","","","","","","","","","",""
"","","html-button-response","3","3537","0.0-3.0","","868","","","You will be shown ???. Please ???.","0","","","","","","","","","","","",""
"","","preload","4","3558","0.0-4.0","true","","","","","","false","[]","[]","[]","","","","","","","",""
"","","html-button-response","5","4166","0.0-5.0-0.0","","607","","","<div id=""mousetracking-container"" style=""border:2px solid transparent; border-color: #ccc; position: absolute; width: 800px; height: 600px; transform: translate(-50%, -50%); top: 50%; left: 50%;""></div><button class=""jspsych-btn"" style=""position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-left: -250px; margin-top: -200px; width: 120px; height: 60px; font-size: 20px;""'>WHITE</button><button class=""jspsych-btn"" style=""position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-left: 250px; margin-top: -200px; width: 120px; height: 60px; font-size: 20px;""'>BLACK</button>","0","","","","","","","","","","","",""
"","","html-button-response","6","5270","0.0-5.0-1.0","","1102","","","[""<div id=\""mousetracking-container\"" style=\""border:2px solid transparent; border-color: #ccc; position: absolute; width: 800px; height: 600px; transform: translate(-50%, -50%); top: 50%; left: 50%;\""></div><img src='images/white/w6.png' style='position:absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-top: 200px; width: nullpx; height: nullpx'>""]","0","","","","","mouseTrackQuestion","[""WHITE"",""BLACK""]","[""white"",""black""]","[{""x"":643,""y"":550,""t"":547,""event"":""mousemove""},{""x"":642,""y"":546,""t"":553,""event"":""mousemove""},{""x"":638,""y"":540,""t"":559,""event"":""mousemove""},{""x"":636,""y"":533,""t"":567,""event"":""mousemove""},{""x"":631,""y"":524,""t"":573,""event"":""mousemove""},{""x"":626,""y"":514,""t"":580,""event"":""mousemove""},{""x"":620,""y"":504,""t"":588,""event"":""mousemove""},{""x"":614,""y"":492,""t"":595,""event"":""mousemove""},{""x"":605,""y"":479,""t"":602,""event"":""mousemove""},{""x"":596,""y"":466,""t"":608,""event"":""mousemove""},{""x"":590,""y"":453,""t"":615,""event"":""mousemove""},{""x"":576,""y"":434,""t"":622,""event"":""mousemove""},{""x"":567,""y"":418,""t"":629,""event"":""mousemove""},{""x"":558,""y"":402,""t"":636,""event"":""mousemove""},{""x"":548,""y"":386,""t"":644,""event"":""mousemove""},{""x"":540,""y"":374,""t"":650,""event"":""mousemove""},{""x"":534,""y"":364,""t"":657,""event"":""mousemove""},{""x"":524,""y"":350,""t"":665,""event"":""mousemove""},{""x"":516,""y"":336,""t"":673,""event"":""mousemove""},{""x"":508,""y"":325,""t"":678,""event"":""mousemove""},{""x"":500,""y"":315,""t"":685,""event"":""mousemove""},{""x"":492,""y"":305,""t"":691,""event"":""mousemove""},{""x"":484,""y"":295,""t"":698,""event"":""mousemove""},{""x"":479,""y"":287,""t"":705,""event"":""mousemove""},{""x"":472,""y"":278,""t"":712,""event"":""mousemove""},{""x"":467,""y"":271,""t"":720,""event"":""mousemove""},{""x"":462,""y"":264,""t"":726,""event"":""mousemove""},{""x"":458,""y"":256,""t"":733,""event"":""mousemove""},{""x"":452,""y"":250,""t"":740,""event"":""mousemove""},{""x"":450,""y"":246,""t"":747,""event"":""mousemove""},{""x"":448,""y"":243,""t"":754,""event"":""mousemove""},{""x"":445,""y"":241,""t"":762,""event"":""mousemove""},{""x"":440,""y"":237,""t"":768,""event"":""mousemove""},{""x"":437,""y"":233,""t"":775,""event"":""mousemove""},{""x"":434,""y"":231,""t"":782,""event"":""mousemove""},{""x"":431,""y"":227,""t"":789,""event"":""mousemove""},{""x"":427,""y"":224,""t"":796,""event"":""mousemove""},{""x"":424,""y"":220,""t"":803,""event"":""mousemove""},{""x"":421,""y"":216,""t"":809,""event"":""mousemove""},{""x"":418,""y"":213,""t"":817,""event"":""mousemove""},{""x"":416,""y"":208,""t"":824,""event"":""mousemove""},{""x"":412,""y"":205,""t"":831,""event"":""mousemove""},{""x"":409,""y"":202,""t"":838,""event"":""mousemove""},{""x"":407,""y"":198,""t"":845,""event"":""mousemove""},{""x"":405,""y"":196,""t"":852,""event"":""mousemove""},{""x"":404,""y"":194,""t"":858,""event"":""mousemove""},{""x"":402,""y"":191,""t"":865,""event"":""mousemove""},{""x"":401,""y"":189,""t"":873,""event"":""mousemove""},{""x"":399,""y"":186,""t"":880,""event"":""mousemove""},{""x"":398,""y"":184,""t"":887,""event"":""mousemove""},{""x"":396,""y"":182,""t"":893,""event"":""mousemove""},{""x"":393,""y"":180,""t"":900,""event"":""mousemove""},{""x"":392,""y"":178,""t"":907,""event"":""mousemove""},{""x"":390,""y"":176,""t"":914,""event"":""mousemove""},{""x"":388,""y"":176,""t"":921,""event"":""mousemove""},{""x"":386,""y"":174,""t"":928,""event"":""mousemove""},{""x"":385,""y"":173,""t"":948,""event"":""mousemove""},{""x"":384,""y"":172,""t"":955,""event"":""mousemove""},{""x"":383,""y"":171,""t"":963,""event"":""mousemove""},{""x"":382,""y"":170,""t"":970,""event"":""mousemove""},{""x"":381,""y"":170,""t"":976,""event"":""mousemove""},{""x"":380,""y"":169,""t"":983,""event"":""mousemove""},{""x"":380,""y"":168,""t"":1004,""event"":""mousemove""}]","{""#mousetracking-container"":{""x"":238,""y"":58,""width"":804,""height"":604,""top"":58,""right"":1042,""bottom"":662,""left"":238}}","false","false","true"
"","","html-button-response","7","6549","0.0-5.0-0.1","","1278","","","<div id=""mousetracking-container"" style=""border:2px solid transparent; border-color: #ccc; position: absolute; width: 800px; height: 600px; transform: translate(-50%, -50%); top: 50%; left: 50%;""></div><button class=""jspsych-btn"" style=""position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-left: -250px; margin-top: -200px; width: 120px; height: 60px; font-size: 20px;""'>WHITE</button><button class=""jspsych-btn"" style=""position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-left: 250px; margin-top: -200px; width: 120px; height: 60px; font-size: 20px;""'>BLACK</button>","0","","","","","","","","","","","",""
"","","html-button-response","8","7620","0.0-5.0-1.1","","1071","","","[""<div id=\""mousetracking-container\"" style=\""border:2px solid transparent; border-color: #ccc; position: absolute; width: 800px; height: 600px; transform: translate(-50%, -50%); top: 50%; left: 50%;\""></div><img src='images/black/b4.png' style='position:absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-top: 200px; width: nullpx; height: nullpx'>""]","1","","","","","mouseTrackQuestion","[""WHITE"",""BLACK""]","[""white"",""black""]","[{""x"":629,""y"":464,""t"":487,""event"":""mousemove""},{""x"":631,""y"":461,""t"":494,""event"":""mousemove""},{""x"":632,""y"":457,""t"":500,""event"":""mousemove""},{""x"":634,""y"":451,""t"":507,""event"":""mousemove""},{""x"":638,""y"":442,""t"":514,""event"":""mousemove""},{""x"":640,""y"":436,""t"":521,""event"":""mousemove""},{""x"":644,""y"":429,""t"":528,""event"":""mousemove""},{""x"":648,""y"":419,""t"":535,""event"":""mousemove""},{""x"":654,""y"":407,""t"":542,""event"":""mousemove""},{""x"":659,""y"":395,""t"":549,""event"":""mousemove""},{""x"":664,""y"":383,""t"":556,""event"":""mousemove""},{""x"":670,""y"":367,""t"":563,""event"":""mousemove""},{""x"":678,""y"":352,""t"":570,""event"":""mousemove""},{""x"":683,""y"":341,""t"":577,""event"":""mousemove""},{""x"":688,""y"":329,""t"":583,""event"":""mousemove""},{""x"":693,""y"":317,""t"":590,""event"":""mousemove""},{""x"":699,""y"":305,""t"":597,""event"":""mousemove""},{""x"":704,""y"":294,""t"":604,""event"":""mousemove""},{""x"":710,""y"":285,""t"":611,""event"":""mousemove""},{""x"":715,""y"":276,""t"":618,""event"":""mousemove""},{""x"":720,""y"":266,""t"":625,""event"":""mousemove""},{""x"":727,""y"":257,""t"":632,""event"":""mousemove""},{""x"":732,""y"":249,""t"":639,""event"":""mousemove""},{""x"":738,""y"":241,""t"":646,""event"":""mousemove""},{""x"":743,""y"":233,""t"":653,""event"":""mousemove""},{""x"":748,""y"":224,""t"":660,""event"":""mousemove""},{""x"":753,""y"":215,""t"":667,""event"":""mousemove""},{""x"":757,""y"":206,""t"":674,""event"":""mousemove""},{""x"":760,""y"":197,""t"":681,""event"":""mousemove""},{""x"":764,""y"":190,""t"":688,""event"":""mousemove""},{""x"":768,""y"":183,""t"":695,""event"":""mousemove""},{""x"":774,""y"":175,""t"":701,""event"":""mousemove""},{""x"":778,""y"":169,""t"":709,""event"":""mousemove""},{""x"":782,""y"":163,""t"":715,""event"":""mousemove""},{""x"":786,""y"":155,""t"":722,""event"":""mousemove""},{""x"":789,""y"":151,""t"":729,""event"":""mousemove""},{""x"":793,""y"":145,""t"":736,""event"":""mousemove""},{""x"":796,""y"":140,""t"":744,""event"":""mousemove""},{""x"":800,""y"":134,""t"":750,""event"":""mousemove""},{""x"":804,""y"":129,""t"":757,""event"":""mousemove""},{""x"":806,""y"":124,""t"":764,""event"":""mousemove""},{""x"":808,""y"":122,""t"":771,""event"":""mousemove""},{""x"":812,""y"":117,""t"":778,""event"":""mousemove""},{""x"":814,""y"":114,""t"":785,""event"":""mousemove""},{""x"":816,""y"":111,""t"":792,""event"":""mousemove""},{""x"":817,""y"":109,""t"":799,""event"":""mousemove""},{""x"":820,""y"":107,""t"":806,""event"":""mousemove""},{""x"":821,""y"":105,""t"":813,""event"":""mousemove""},{""x"":822,""y"":103,""t"":820,""event"":""mousemove""},{""x"":823,""y"":100,""t"":827,""event"":""mousemove""},{""x"":826,""y"":97,""t"":834,""event"":""mousemove""},{""x"":827,""y"":94,""t"":841,""event"":""mousemove""},{""x"":829,""y"":91,""t"":848,""event"":""mousemove""},{""x"":830,""y"":87,""t"":855,""event"":""mousemove""},{""x"":832,""y"":84,""t"":862,""event"":""mousemove""},{""x"":834,""y"":81,""t"":869,""event"":""mousemove""},{""x"":837,""y"":80,""t"":876,""event"":""mousemove""},{""x"":838,""y"":79,""t"":882,""event"":""mousemove""},{""x"":839,""y"":77,""t"":889,""event"":""mousemove""},{""x"":840,""y"":76,""t"":896,""event"":""mousemove""},{""x"":842,""y"":75,""t"":903,""event"":""mousemove""},{""x"":843,""y"":73,""t"":910,""event"":""mousemove""},{""x"":844,""y"":72,""t"":917,""event"":""mousemove""},{""x"":846,""y"":71,""t"":934,""event"":""mousemove""},{""x"":848,""y"":69,""t"":945,""event"":""mousemove""},{""x"":849,""y"":69,""t"":952,""event"":""mousemove""},{""x"":849,""y"":68,""t"":959,""event"":""mousemove""},{""x"":850,""y"":68,""t"":966,""event"":""mousemove""},{""x"":851,""y"":67,""t"":983,""event"":""mousemove""}]","{""#mousetracking-container"":{""x"":230.33334350585938,""y"":-26.33333396911621,""width"":804,""height"":604,""top"":-26.33333396911621,""right"":1034.3333435058594,""bottom"":577.6666660308838,""left"":230.33334350585938}}","false","false","false"
"","","fullscreen","9","9714","0.0-5.0-4.1-0.1","true","1090","","","","","","","","","","","","","","","",""
