"mobile","browser","trial_type","trial_index","time_elapsed","internal_node_id","success","rt","width","height","stimulus","response","timeout","failed_images","failed_audio","failed_video","trial_name","button_order","categories","mouse_tracking_data","mouse_tracking_targets","too_fast","too_slow","fullscreen"
"false","chrome","browser-check","0","1","0.0-0.0","","","","","","","","","","","","","","","","","",""
"","","fullscreen","1","9919","0.0-1.0","true","8917","","","","","","","","","","","","","","","",""
"","","browser-check","2","9920","0.0-2.0","","","1280","720","","","","","","","","","","","","","",""
"","","html-button-response","3","10583","0.0-3.0","","663","","","You will be shown ???. Please ???.","0","","","","","","","","","","","",""
"","","preload","4","10603","0.0-4.0","true","","","","","","false","[]","[]","[]","","","","","","","",""
"","","html-button-response","5","11286","0.0-5.0-0.0","","683","","","<div id=""mousetracking-container"" style=""border:2px solid transparent; border-color: #ccc; position: absolute; width: 800px; height: 600px; transform: translate(-50%, -50%); top: 50%; left: 50%;""></div><button class=""jspsych-btn"" style=""position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-left: -250px; margin-top: -200px; width: 120px; height: 60px; font-size: 20px;""'>BLACK</button><button class=""jspsych-btn"" style=""position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-left: 250px; margin-top: -200px; width: 120px; height: 60px; font-size: 20px;""'>WHITE</button>","0","","","","","","","","","","","",""
"","","html-button-response","6","13244","0.0-5.0-1.0","","1957","","","[""<div id=\""mousetracking-container\"" style=\""border:2px solid transparent; border-color: #ccc; position: absolute; width: 800px; height: 600px; transform: translate(-50%, -50%); top: 50%; left: 50%;\""></div><img src='images/white/w2.png' style='position:absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-top: 200px; width: nullpx; height: nullpx'>""]","1","","","","","mouseTrackQuestion","[""BLACK"",""WHITE""]","[""black"",""white""]","[{""x"":636,""y"":548,""t"":894,""event"":""mousemove""},{""x"":644,""y"":544,""t"":899,""event"":""mousemove""},{""x"":651,""y"":538,""t"":906,""event"":""mousemove""},{""x"":661,""y"":532,""t"":913,""event"":""mousemove""},{""x"":669,""y"":527,""t"":920,""event"":""mousemove""},{""x"":679,""y"":522,""t"":927,""event"":""mousemove""},{""x"":688,""y"":516,""t"":934,""event"":""mousemove""},{""x"":702,""y"":508,""t"":941,""event"":""mousemove""},{""x"":715,""y"":502,""t"":948,""event"":""mousemove""},{""x"":724,""y"":497,""t"":955,""event"":""mousemove""},{""x"":734,""y"":491,""t"":962,""event"":""mousemove""},{""x"":751,""y"":485,""t"":969,""event"":""mousemove""},{""x"":771,""y"":476,""t"":976,""event"":""mousemove""},{""x"":790,""y"":470,""t"":983,""event"":""mousemove""},{""x"":810,""y"":464,""t"":990,""event"":""mousemove""},{""x"":827,""y"":457,""t"":997,""event"":""mousemove""},{""x"":851,""y"":451,""t"":1003,""event"":""mousemove""},{""x"":878,""y"":443,""t"":1010,""event"":""mousemove""},{""x"":900,""y"":436,""t"":1017,""event"":""mousemove""},{""x"":917,""y"":430,""t"":1024,""event"":""mousemove""},{""x"":934,""y"":426,""t"":1031,""event"":""mousemove""},{""x"":945,""y"":421,""t"":1038,""event"":""mousemove""},{""x"":956,""y"":417,""t"":1046,""event"":""mousemove""},{""x"":968,""y"":412,""t"":1052,""event"":""mousemove""},{""x"":978,""y"":408,""t"":1059,""event"":""mousemove""},{""x"":988,""y"":402,""t"":1066,""event"":""mousemove""},{""x"":999,""y"":397,""t"":1073,""event"":""mousemove""},{""x"":1011,""y"":391,""t"":1080,""event"":""mousemove""},{""x"":1022,""y"":386,""t"":1087,""event"":""mousemove""},{""x"":1034,""y"":381,""t"":1094,""event"":""mousemove""},{""x"":1044,""y"":377,""t"":1101,""event"":""mousemove""},{""x"":1054,""y"":372,""t"":1108,""event"":""mousemove""},{""x"":1064,""y"":370,""t"":1115,""event"":""mousemove""},{""x"":1071,""y"":366,""t"":1122,""event"":""mousemove""},{""x"":1078,""y"":363,""t"":1129,""event"":""mousemove""},{""x"":1084,""y"":361,""t"":1136,""event"":""mousemove""},{""x"":1090,""y"":360,""t"":1142,""event"":""mousemove""},{""x"":1097,""y"":358,""t"":1149,""event"":""mousemove""},{""x"":1102,""y"":356,""t"":1156,""event"":""mousemove""},{""x"":1108,""y"":354,""t"":1163,""event"":""mousemove""},{""x"":1112,""y"":354,""t"":1170,""event"":""mousemove""},{""x"":1117,""y"":352,""t"":1178,""event"":""mousemove""},{""x"":1119,""y"":351,""t"":1184,""event"":""mousemove""},{""x"":1121,""y"":351,""t"":1191,""event"":""mousemove""},{""x"":1124,""y"":350,""t"":1198,""event"":""mousemove""},{""x"":1125,""y"":349,""t"":1227,""event"":""mousemove""},{""x"":1126,""y"":349,""t"":1243,""event"":""mousemove""},{""x"":1126,""y"":348,""t"":1282,""event"":""mousemove""},{""x"":1125,""y"":348,""t"":1310,""event"":""mousemove""},{""x"":1125,""y"":347,""t"":1352,""event"":""mousemove""},{""x"":1124,""y"":347,""t"":1358,""event"":""mousemove""},{""x"":1124,""y"":346,""t"":1375,""event"":""mousemove""},{""x"":1123,""y"":346,""t"":1382,""event"":""mousemove""},{""x"":1122,""y"":345,""t"":1389,""event"":""mousemove""},{""x"":1121,""y"":344,""t"":1396,""event"":""mousemove""},{""x"":1120,""y"":344,""t"":1403,""event"":""mousemove""},{""x"":1118,""y"":343,""t"":1410,""event"":""mousemove""},{""x"":1114,""y"":342,""t"":1417,""event"":""mousemove""},{""x"":1111,""y"":341,""t"":1424,""event"":""mousemove""},{""x"":1107,""y"":339,""t"":1431,""event"":""mousemove""},{""x"":1101,""y"":337,""t"":1437,""event"":""mousemove""},{""x"":1095,""y"":335,""t"":1444,""event"":""mousemove""},{""x"":1084,""y"":330,""t"":1451,""event"":""mousemove""},{""x"":1073,""y"":324,""t"":1458,""event"":""mousemove""},{""x"":1062,""y"":318,""t"":1465,""event"":""mousemove""},{""x"":1049,""y"":310,""t"":1472,""event"":""mousemove""},{""x"":1039,""y"":305,""t"":1479,""event"":""mousemove""},{""x"":1030,""y"":300,""t"":1486,""event"":""mousemove""},{""x"":1022,""y"":294,""t"":1493,""event"":""mousemove""},{""x"":1010,""y"":286,""t"":1500,""event"":""mousemove""},{""x"":1000,""y"":280,""t"":1507,""event"":""mousemove""},{""x"":991,""y"":273,""t"":1514,""event"":""mousemove""},{""x"":982,""y"":266,""t"":1521,""event"":""mousemove""},{""x"":974,""y"":260,""t"":1528,""event"":""mousemove""},{""x"":966,""y"":255,""t"":1535,""event"":""mousemove""},{""x"":958,""y"":248,""t"":1542,""event"":""mousemove""},{""x"":952,""y"":242,""t"":1549,""event"":""mousemove""},{""x"":946,""y"":237,""t"":1556,""event"":""mousemove""},{""x"":942,""y"":233,""t"":1562,""event"":""mousemove""},{""x"":934,""y"":228,""t"":1569,""event"":""mousemove""},{""x"":930,""y"":224,""t"":1576,""event"":""mousemove""},{""x"":924,""y"":220,""t"":1583,""event"":""mousemove""},{""x"":920,""y"":218,""t"":1590,""event"":""mousemove""},{""x"":916,""y"":216,""t"":1597,""event"":""mousemove""},{""x"":910,""y"":212,""t"":1604,""event"":""mousemove""},{""x"":904,""y"":210,""t"":1611,""event"":""mousemove""},{""x"":899,""y"":207,""t"":1618,""event"":""mousemove""},{""x"":896,""y"":204,""t"":1625,""event"":""mousemove""},{""x"":892,""y"":202,""t"":1632,""event"":""mousemove""},{""x"":887,""y"":199,""t"":1639,""event"":""mousemove""},{""x"":884,""y"":196,""t"":1646,""event"":""mousemove""},{""x"":882,""y"":194,""t"":1653,""event"":""mousemove""},{""x"":879,""y"":192,""t"":1660,""event"":""mousemove""},{""x"":877,""y"":191,""t"":1667,""event"":""mousemove""},{""x"":875,""y"":188,""t"":1674,""event"":""mousemove""},{""x"":872,""y"":188,""t"":1681,""event"":""mousemove""},{""x"":871,""y"":186,""t"":1688,""event"":""mousemove""},{""x"":869,""y"":186,""t"":1694,""event"":""mousemove""},{""x"":868,""y"":185,""t"":1701,""event"":""mousemove""},{""x"":867,""y"":184,""t"":1708,""event"":""mousemove""},{""x"":866,""y"":183,""t"":1715,""event"":""mousemove""},{""x"":865,""y"":183,""t"":1722,""event"":""mousemove""},{""x"":864,""y"":182,""t"":1729,""event"":""mousemove""},{""x"":863,""y"":182,""t"":1750,""event"":""mousemove""},{""x"":863,""y"":181,""t"":1762,""event"":""mousemove""},{""x"":862,""y"":180,""t"":1768,""event"":""mousemove""},{""x"":862,""y"":179,""t"":1810,""event"":""mousemove""},{""x"":862,""y"":178,""t"":1817,""event"":""mousemove""},{""x"":861,""y"":178,""t"":1834,""event"":""mousemove""},{""x"":860,""y"":178,""t"":1845,""event"":""mousemove""}]","{""#mousetracking-container"":{""x"":238,""y"":58,""width"":804,""height"":604,""top"":58,""right"":1042,""bottom"":662,""left"":238}}","false","false","true"
"","","html-button-response","7","13981","0.0-5.0-0.1","","735","","","<div id=""mousetracking-container"" style=""border:2px solid transparent; border-color: #ccc; position: absolute; width: 800px; height: 600px; transform: translate(-50%, -50%); top: 50%; left: 50%;""></div><button class=""jspsych-btn"" style=""position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-left: -250px; margin-top: -200px; width: 120px; height: 60px; font-size: 20px;""'>BLACK</button><button class=""jspsych-btn"" style=""position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-left: 250px; margin-top: -200px; width: 120px; height: 60px; font-size: 20px;""'>WHITE</button>","0","","","","","","","","","","","",""
"","","html-button-response","8","15227","0.0-5.0-1.1","","1246","","","[""<div id=\""mousetracking-container\"" style=\""border:2px solid transparent; border-color: #ccc; position: absolute; width: 800px; height: 600px; transform: translate(-50%, -50%); top: 50%; left: 50%;\""></div><img src='images/black/b4.png' style='position:absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-top: 200px; width: nullpx; height: nullpx'>""]","0","","","","","mouseTrackQuestion","[""BLACK"",""WHITE""]","[""black"",""white""]","[{""x"":646,""y"":550,""t"":613,""event"":""mousemove""},{""x"":637,""y"":540,""t"":620,""event"":""mousemove""},{""x"":627,""y"":530,""t"":626,""event"":""mousemove""},{""x"":616,""y"":517,""t"":634,""event"":""mousemove""},{""x"":598,""y"":494,""t"":640,""event"":""mousemove""},{""x"":582,""y"":476,""t"":647,""event"":""mousemove""},{""x"":569,""y"":460,""t"":654,""event"":""mousemove""},{""x"":554,""y"":440,""t"":661,""event"":""mousemove""},{""x"":543,""y"":424,""t"":668,""event"":""mousemove""},{""x"":532,""y"":407,""t"":675,""event"":""mousemove""},{""x"":523,""y"":392,""t"":682,""event"":""mousemove""},{""x"":516,""y"":380,""t"":689,""event"":""mousemove""},{""x"":509,""y"":369,""t"":696,""event"":""mousemove""},{""x"":504,""y"":355,""t"":703,""event"":""mousemove""},{""x"":496,""y"":340,""t"":709,""event"":""mousemove""},{""x"":490,""y"":328,""t"":717,""event"":""mousemove""},{""x"":485,""y"":320,""t"":723,""event"":""mousemove""},{""x"":479,""y"":308,""t"":730,""event"":""mousemove""},{""x"":474,""y"":299,""t"":737,""event"":""mousemove""},{""x"":470,""y"":293,""t"":744,""event"":""mousemove""},{""x"":466,""y"":284,""t"":751,""event"":""mousemove""},{""x"":460,""y"":278,""t"":759,""event"":""mousemove""},{""x"":458,""y"":274,""t"":765,""event"":""mousemove""},{""x"":455,""y"":269,""t"":773,""event"":""mousemove""},{""x"":451,""y"":263,""t"":779,""event"":""mousemove""},{""x"":448,""y"":258,""t"":786,""event"":""mousemove""},{""x"":445,""y"":254,""t"":793,""event"":""mousemove""},{""x"":444,""y"":250,""t"":800,""event"":""mousemove""},{""x"":442,""y"":248,""t"":807,""event"":""mousemove""},{""x"":440,""y"":245,""t"":814,""event"":""mousemove""},{""x"":438,""y"":242,""t"":821,""event"":""mousemove""},{""x"":438,""y"":240,""t"":828,""event"":""mousemove""},{""x"":436,""y"":238,""t"":835,""event"":""mousemove""},{""x"":434,""y"":236,""t"":842,""event"":""mousemove""},{""x"":434,""y"":234,""t"":848,""event"":""mousemove""},{""x"":432,""y"":233,""t"":856,""event"":""mousemove""},{""x"":431,""y"":232,""t"":863,""event"":""mousemove""},{""x"":430,""y"":230,""t"":870,""event"":""mousemove""},{""x"":428,""y"":229,""t"":876,""event"":""mousemove""},{""x"":426,""y"":227,""t"":883,""event"":""mousemove""},{""x"":425,""y"":226,""t"":904,""event"":""mousemove""},{""x"":424,""y"":225,""t"":911,""event"":""mousemove""},{""x"":423,""y"":224,""t"":918,""event"":""mousemove""},{""x"":422,""y"":222,""t"":924,""event"":""mousemove""},{""x"":421,""y"":221,""t"":931,""event"":""mousemove""},{""x"":419,""y"":218,""t"":938,""event"":""mousemove""},{""x"":418,""y"":216,""t"":945,""event"":""mousemove""},{""x"":416,""y"":215,""t"":952,""event"":""mousemove""},{""x"":415,""y"":212,""t"":959,""event"":""mousemove""},{""x"":414,""y"":210,""t"":966,""event"":""mousemove""},{""x"":412,""y"":208,""t"":973,""event"":""mousemove""},{""x"":410,""y"":206,""t"":980,""event"":""mousemove""},{""x"":408,""y"":204,""t"":987,""event"":""mousemove""},{""x"":406,""y"":202,""t"":994,""event"":""mousemove""},{""x"":404,""y"":200,""t"":1001,""event"":""mousemove""},{""x"":402,""y"":199,""t"":1008,""event"":""mousemove""},{""x"":401,""y"":198,""t"":1015,""event"":""mousemove""},{""x"":400,""y"":196,""t"":1022,""event"":""mousemove""},{""x"":397,""y"":195,""t"":1029,""event"":""mousemove""},{""x"":396,""y"":194,""t"":1036,""event"":""mousemove""},{""x"":394,""y"":192,""t"":1043,""event"":""mousemove""},{""x"":393,""y"":192,""t"":1050,""event"":""mousemove""},{""x"":392,""y"":191,""t"":1056,""event"":""mousemove""},{""x"":391,""y"":190,""t"":1063,""event"":""mousemove""},{""x"":390,""y"":190,""t"":1070,""event"":""mousemove""},{""x"":390,""y"":189,""t"":1077,""event"":""mousemove""},{""x"":389,""y"":189,""t"":1084,""event"":""mousemove""},{""x"":388,""y"":189,""t"":1092,""event"":""mousemove""},{""x"":388,""y"":188,""t"":1099,""event"":""mousemove""},{""x"":388,""y"":187,""t"":1127,""event"":""mousemove""}]","{""#mousetracking-container"":{""x"":238,""y"":58,""width"":804,""height"":604,""top"":58,""right"":1042,""bottom"":662,""left"":238}}","false","false","true"
"","","html-button-response","9","15901","0.0-5.0-0.2","","673","","","<div id=""mousetracking-container"" style=""border:2px solid transparent; border-color: #ccc; position: absolute; width: 800px; height: 600px; transform: translate(-50%, -50%); top: 50%; left: 50%;""></div><button class=""jspsych-btn"" style=""position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-left: -250px; margin-top: -200px; width: 120px; height: 60px; font-size: 20px;""'>BLACK</button><button class=""jspsych-btn"" style=""position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-left: 250px; margin-top: -200px; width: 120px; height: 60px; font-size: 20px;""'>WHITE</button>","0","","","","","","","","","","","",""
