"mobile","browser","trial_type","trial_index","time_elapsed","internal_node_id","success","rt","width","height","stimulus","response","timeout","failed_images","failed_audio","failed_video","trial_name","button_order","categories","mouse_tracking_data","mouse_tracking_targets","too_fast","too_slow","fullscreen"
"false","chrome","browser-check","0","1","0.0-0.0","","","","","","","","","","","","","","","","","",""
"","","fullscreen","1","6149","0.0-1.0","true","5141","","","","","","","","","","","","","","","",""
"","","browser-check","2","6150","0.0-2.0","","","1280","720","","","","","","","","","","","","","",""
"","","html-button-response","3","6880","0.0-3.0","","729","","","You will be shown ???. Please ???.","0","","","","","","","","","","","",""
"","","preload","4","6901","0.0-4.0","true","","","","","","false","[]","[]","[]","","","","","","","",""
"","","html-button-response","5","7797","0.0-5.0-0.0","","895","","","<div id=""mousetracking-container"" style=""border:2px solid transparent; border-color: #ccc; position: absolute; width: 800px; height: 600px; transform: translate(-50%, -50%); top: 50%; left: 50%;""></div><button class=""jspsych-btn"" style=""position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-left: -250px; margin-top: -200px; width: 120px; height: 60px; font-size: 20px;""'>BLACK</button><button class=""jspsych-btn"" style=""position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-left: 250px; margin-top: -200px; width: 120px; height: 60px; font-size: 20px;""'>WHITE</button>","0","","","","","","","","","","","",""
"","","html-button-response","6","9104","0.0-5.0-1.0","","1306","","","[""<div id=\""mousetracking-container\"" style=\""border:2px solid transparent; border-color: #ccc; position: absolute; width: 800px; height: 600px; transform: translate(-50%, -50%); top: 50%; left: 50%;\""></div><img src='images/white/w5.png' style='position:absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-top: 200px; width: nullpx; height: nullpx'>""]","1","","","","","mouseTrackQuestion","[""BLACK"",""WHITE""]","[""black"",""white""]","[{""x"":636,""y"":547,""t"":597,""event"":""mousemove""},{""x"":635,""y"":545,""t"":603,""event"":""mousemove""},{""x"":635,""y"":543,""t"":609,""event"":""mousemove""},{""x"":635,""y"":541,""t"":616,""event"":""mousemove""},{""x"":635,""y"":540,""t"":623,""event"":""mousemove""},{""x"":635,""y"":536,""t"":630,""event"":""mousemove""},{""x"":635,""y"":532,""t"":636,""event"":""mousemove""},{""x"":636,""y"":523,""t"":643,""event"":""mousemove""},{""x"":638,""y"":514,""t"":650,""event"":""mousemove""},{""x"":642,""y"":505,""t"":657,""event"":""mousemove""},{""x"":644,""y"":498,""t"":664,""event"":""mousemove""},{""x"":647,""y"":490,""t"":671,""event"":""mousemove""},{""x"":651,""y"":480,""t"":678,""event"":""mousemove""},{""x"":656,""y"":470,""t"":685,""event"":""mousemove""},{""x"":661,""y"":459,""t"":692,""event"":""mousemove""},{""x"":666,""y"":449,""t"":699,""event"":""mousemove""},{""x"":672,""y"":439,""t"":706,""event"":""mousemove""},{""x"":680,""y"":426,""t"":713,""event"":""mousemove""},{""x"":690,""y"":410,""t"":720,""event"":""mousemove""},{""x"":696,""y"":399,""t"":727,""event"":""mousemove""},{""x"":703,""y"":388,""t"":734,""event"":""mousemove""},{""x"":710,""y"":377,""t"":741,""event"":""mousemove""},{""x"":716,""y"":367,""t"":748,""event"":""mousemove""},{""x"":722,""y"":358,""t"":755,""event"":""mousemove""},{""x"":729,""y"":350,""t"":761,""event"":""mousemove""},{""x"":736,""y"":342,""t"":768,""event"":""mousemove""},{""x"":743,""y"":336,""t"":775,""event"":""mousemove""},{""x"":748,""y"":330,""t"":782,""event"":""mousemove""},{""x"":756,""y"":321,""t"":789,""event"":""mousemove""},{""x"":761,""y"":314,""t"":796,""event"":""mousemove""},{""x"":766,""y"":306,""t"":803,""event"":""mousemove""},{""x"":773,""y"":298,""t"":810,""event"":""mousemove""},{""x"":777,""y"":292,""t"":817,""event"":""mousemove""},{""x"":780,""y"":287,""t"":824,""event"":""mousemove""},{""x"":784,""y"":281,""t"":831,""event"":""mousemove""},{""x"":788,""y"":276,""t"":838,""event"":""mousemove""},{""x"":791,""y"":272,""t"":845,""event"":""mousemove""},{""x"":794,""y"":268,""t"":852,""event"":""mousemove""},{""x"":799,""y"":263,""t"":859,""event"":""mousemove""},{""x"":802,""y"":258,""t"":866,""event"":""mousemove""},{""x"":806,""y"":252,""t"":873,""event"":""mousemove""},{""x"":808,""y"":248,""t"":880,""event"":""mousemove""},{""x"":811,""y"":242,""t"":887,""event"":""mousemove""},{""x"":815,""y"":237,""t"":893,""event"":""mousemove""},{""x"":818,""y"":232,""t"":900,""event"":""mousemove""},{""x"":822,""y"":228,""t"":907,""event"":""mousemove""},{""x"":823,""y"":226,""t"":914,""event"":""mousemove""},{""x"":826,""y"":224,""t"":921,""event"":""mousemove""},{""x"":826,""y"":222,""t"":928,""event"":""mousemove""},{""x"":828,""y"":220,""t"":935,""event"":""mousemove""},{""x"":830,""y"":218,""t"":944,""event"":""mousemove""},{""x"":830,""y"":217,""t"":951,""event"":""mousemove""},{""x"":830,""y"":216,""t"":958,""event"":""mousemove""},{""x"":831,""y"":215,""t"":965,""event"":""mousemove""},{""x"":833,""y"":214,""t"":972,""event"":""mousemove""},{""x"":833,""y"":213,""t"":979,""event"":""mousemove""},{""x"":834,""y"":212,""t"":987,""event"":""mousemove""},{""x"":836,""y"":210,""t"":993,""event"":""mousemove""},{""x"":836,""y"":208,""t"":1000,""event"":""mousemove""},{""x"":838,""y"":208,""t"":1007,""event"":""mousemove""},{""x"":838,""y"":206,""t"":1014,""event"":""mousemove""},{""x"":840,""y"":204,""t"":1021,""event"":""mousemove""},{""x"":840,""y"":203,""t"":1028,""event"":""mousemove""},{""x"":841,""y"":202,""t"":1034,""event"":""mousemove""},{""x"":842,""y"":200,""t"":1041,""event"":""mousemove""},{""x"":843,""y"":198,""t"":1048,""event"":""mousemove""},{""x"":844,""y"":197,""t"":1056,""event"":""mousemove""},{""x"":845,""y"":194,""t"":1062,""event"":""mousemove""},{""x"":846,""y"":192,""t"":1069,""event"":""mousemove""},{""x"":848,""y"":190,""t"":1077,""event"":""mousemove""},{""x"":849,""y"":188,""t"":1083,""event"":""mousemove""},{""x"":850,""y"":185,""t"":1091,""event"":""mousemove""},{""x"":851,""y"":183,""t"":1097,""event"":""mousemove""},{""x"":852,""y"":182,""t"":1104,""event"":""mousemove""},{""x"":854,""y"":179,""t"":1111,""event"":""mousemove""},{""x"":855,""y"":177,""t"":1119,""event"":""mousemove""},{""x"":856,""y"":176,""t"":1125,""event"":""mousemove""},{""x"":856,""y"":174,""t"":1132,""event"":""mousemove""},{""x"":858,""y"":173,""t"":1139,""event"":""mousemove""},{""x"":858,""y"":172,""t"":1146,""event"":""mousemove""},{""x"":859,""y"":170,""t"":1153,""event"":""mousemove""},{""x"":860,""y"":170,""t"":1160,""event"":""mousemove""},{""x"":860,""y"":168,""t"":1167,""event"":""mousemove""},{""x"":861,""y"":168,""t"":1174,""event"":""mousemove""},{""x"":861,""y"":166,""t"":1181,""event"":""mousemove""},{""x"":862,""y"":166,""t"":1188,""event"":""mousemove""},{""x"":862,""y"":165,""t"":1195,""event"":""mousemove""},{""x"":862,""y"":164,""t"":1202,""event"":""mousemove""}]","{""#mousetracking-container"":{""x"":238,""y"":58,""width"":804,""height"":604,""top"":58,""right"":1042,""bottom"":662,""left"":238}}","false","false","true"
"","","html-button-response","7","9924","0.0-5.0-0.1","","818","","","<div id=""mousetracking-container"" style=""border:2px solid transparent; border-color: #ccc; position: absolute; width: 800px; height: 600px; transform: translate(-50%, -50%); top: 50%; left: 50%;""></div><button class=""jspsych-btn"" style=""position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-left: -250px; margin-top: -200px; width: 120px; height: 60px; font-size: 20px;""'>BLACK</button><button class=""jspsych-btn"" style=""position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-left: 250px; margin-top: -200px; width: 120px; height: 60px; font-size: 20px;""'>WHITE</button>","0","","","","","","","","","","","",""
"","","html-button-response","8","11137","0.0-5.0-1.1","","1212","","","[""<div id=\""mousetracking-container\"" style=\""border:2px solid transparent; border-color: #ccc; position: absolute; width: 800px; height: 600px; transform: translate(-50%, -50%); top: 50%; left: 50%;\""></div><img src='images/black/b4.png' style='position:absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-top: 200px; width: nullpx; height: nullpx'>""]","0","","","","","mouseTrackQuestion","[""BLACK"",""WHITE""]","[""black"",""white""]","[{""x"":632,""y"":559,""t"":538,""event"":""mousemove""},{""x"":623,""y"":548,""t"":545,""event"":""mousemove""},{""x"":616,""y"":536,""t"":552,""event"":""mousemove""},{""x"":610,""y"":526,""t"":559,""event"":""mousemove""},{""x"":600,""y"":512,""t"":565,""event"":""mousemove""},{""x"":589,""y"":498,""t"":572,""event"":""mousemove""},{""x"":582,""y"":486,""t"":579,""event"":""mousemove""},{""x"":572,""y"":471,""t"":586,""event"":""mousemove""},{""x"":566,""y"":460,""t"":593,""event"":""mousemove""},{""x"":559,""y"":450,""t"":600,""event"":""mousemove""},{""x"":554,""y"":442,""t"":607,""event"":""mousemove""},{""x"":547,""y"":430,""t"":614,""event"":""mousemove""},{""x"":542,""y"":420,""t"":621,""event"":""mousemove""},{""x"":536,""y"":413,""t"":628,""event"":""mousemove""},{""x"":533,""y"":406,""t"":635,""event"":""mousemove""},{""x"":528,""y"":398,""t"":642,""event"":""mousemove""},{""x"":524,""y"":388,""t"":649,""event"":""mousemove""},{""x"":518,""y"":379,""t"":656,""event"":""mousemove""},{""x"":514,""y"":370,""t"":663,""event"":""mousemove""},{""x"":510,""y"":362,""t"":670,""event"":""mousemove""},{""x"":506,""y"":355,""t"":677,""event"":""mousemove""},{""x"":499,""y"":346,""t"":684,""event"":""mousemove""},{""x"":495,""y"":338,""t"":691,""event"":""mousemove""},{""x"":491,""y"":332,""t"":698,""event"":""mousemove""},{""x"":486,""y"":326,""t"":704,""event"":""mousemove""},{""x"":482,""y"":320,""t"":711,""event"":""mousemove""},{""x"":479,""y"":315,""t"":718,""event"":""mousemove""},{""x"":475,""y"":309,""t"":725,""event"":""mousemove""},{""x"":471,""y"":304,""t"":732,""event"":""mousemove""},{""x"":468,""y"":300,""t"":739,""event"":""mousemove""},{""x"":466,""y"":298,""t"":746,""event"":""mousemove""},{""x"":462,""y"":294,""t"":753,""event"":""mousemove""},{""x"":459,""y"":291,""t"":760,""event"":""mousemove""},{""x"":455,""y"":288,""t"":767,""event"":""mousemove""},{""x"":452,""y"":285,""t"":774,""event"":""mousemove""},{""x"":448,""y"":280,""t"":781,""event"":""mousemove""},{""x"":444,""y"":277,""t"":788,""event"":""mousemove""},{""x"":442,""y"":274,""t"":795,""event"":""mousemove""},{""x"":438,""y"":270,""t"":802,""event"":""mousemove""},{""x"":436,""y"":268,""t"":809,""event"":""mousemove""},{""x"":433,""y"":264,""t"":816,""event"":""mousemove""},{""x"":430,""y"":261,""t"":823,""event"":""mousemove""},{""x"":428,""y"":256,""t"":829,""event"":""mousemove""},{""x"":426,""y"":254,""t"":836,""event"":""mousemove""},{""x"":425,""y"":252,""t"":843,""event"":""mousemove""},{""x"":423,""y"":250,""t"":850,""event"":""mousemove""},{""x"":421,""y"":246,""t"":857,""event"":""mousemove""},{""x"":420,""y"":244,""t"":864,""event"":""mousemove""},{""x"":418,""y"":241,""t"":871,""event"":""mousemove""},{""x"":416,""y"":240,""t"":878,""event"":""mousemove""},{""x"":415,""y"":237,""t"":885,""event"":""mousemove""},{""x"":412,""y"":234,""t"":892,""event"":""mousemove""},{""x"":410,""y"":230,""t"":899,""event"":""mousemove""},{""x"":408,""y"":228,""t"":906,""event"":""mousemove""},{""x"":406,""y"":226,""t"":913,""event"":""mousemove""},{""x"":404,""y"":224,""t"":920,""event"":""mousemove""},{""x"":403,""y"":222,""t"":927,""event"":""mousemove""},{""x"":402,""y"":220,""t"":934,""event"":""mousemove""},{""x"":399,""y"":218,""t"":941,""event"":""mousemove""},{""x"":398,""y"":217,""t"":947,""event"":""mousemove""},{""x"":397,""y"":216,""t"":955,""event"":""mousemove""},{""x"":396,""y"":212,""t"":961,""event"":""mousemove""},{""x"":393,""y"":209,""t"":968,""event"":""mousemove""},{""x"":392,""y"":207,""t"":975,""event"":""mousemove""},{""x"":390,""y"":204,""t"":982,""event"":""mousemove""},{""x"":389,""y"":200,""t"":989,""event"":""mousemove""},{""x"":387,""y"":196,""t"":996,""event"":""mousemove""},{""x"":386,""y"":192,""t"":1003,""event"":""mousemove""},{""x"":385,""y"":188,""t"":1010,""event"":""mousemove""},{""x"":384,""y"":184,""t"":1017,""event"":""mousemove""},{""x"":382,""y"":182,""t"":1024,""event"":""mousemove""},{""x"":381,""y"":178,""t"":1031,""event"":""mousemove""},{""x"":379,""y"":176,""t"":1038,""event"":""mousemove""},{""x"":378,""y"":175,""t"":1045,""event"":""mousemove""},{""x"":377,""y"":174,""t"":1052,""event"":""mousemove""},{""x"":376,""y"":172,""t"":1059,""event"":""mousemove""},{""x"":375,""y"":172,""t"":1065,""event"":""mousemove""},{""x"":374,""y"":171,""t"":1073,""event"":""mousemove""},{""x"":374,""y"":170,""t"":1079,""event"":""mousemove""}]","{""#mousetracking-container"":{""x"":238,""y"":58,""width"":804,""height"":604,""top"":58,""right"":1042,""bottom"":662,""left"":238}}","false","false","true"
"","","html-button-response","9","11886","0.0-5.0-0.2","","749","","","<div id=""mousetracking-container"" style=""border:2px solid transparent; border-color: #ccc; position: absolute; width: 800px; height: 600px; transform: translate(-50%, -50%); top: 50%; left: 50%;""></div><button class=""jspsych-btn"" style=""position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-left: -250px; margin-top: -200px; width: 120px; height: 60px; font-size: 20px;""'>BLACK</button><button class=""jspsych-btn"" style=""position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-left: 250px; margin-top: -200px; width: 120px; height: 60px; font-size: 20px;""'>WHITE</button>","0","","","","","","","","","","","",""
