"mt_id","xpos","ypos","timestamps","rt","correct"
1,643,556,660,1733,1
1,642,556,668,1733,1
1,642,555,760,1733,1
1,643,554,778,1733,1
1,644,554,799,1733,1
1,644,553,913,1733,1
1,644,552,918,1733,1
1,645,552,926,1733,1
1,645,551,931,1733,1
1,646,550,938,1733,1
1,647,549,948,1733,1
1,648,548,954,1733,1
1,649,547,963,1733,1
1,650,546,966,1733,1
1,652,545,972,1733,1
1,654,542,979,1733,1
1,657,538,986,1733,1
1,660,534,994,1733,1
1,666,528,1000,1733,1
1,672,522,1007,1733,1
1,680,516,1015,1733,1
1,685,511,1021,1733,1
1,691,506,1028,1733,1
1,697,500,1035,1733,1
1,702,496,1042,1733,1
1,710,490,1048,1733,1
1,717,484,1056,1733,1
1,725,478,1064,1733,1
1,731,473,1069,1733,1
1,739,466,1076,1733,1
1,748,458,1084,1733,1
1,760,446,1091,1733,1
1,770,437,1097,1733,1
1,776,430,1104,1733,1
1,792,415,1111,1733,1
1,805,402,1119,1733,1
1,814,394,1125,1733,1
1,826,382,1132,1733,1
1,836,372,1139,1733,1
1,850,360,1147,1733,1
1,858,352,1153,1733,1
1,868,343,1160,1733,1
1,878,334,1167,1733,1
1,889,323,1174,1733,1
1,895,318,1180,1733,1
1,906,306,1188,1733,1
1,915,296,1195,1733,1
1,922,288,1202,1733,1
1,929,280,1208,1733,1
1,937,270,1215,1733,1
1,944,262,1222,1733,1
1,953,250,1230,1733,1
1,960,242,1236,1733,1
1,965,237,1244,1733,1
1,974,228,1251,1733,1
1,980,222,1257,1733,1
1,985,216,1264,1733,1
1,990,210,1272,1733,1
1,994,206,1278,1733,1
1,998,202,1286,1733,1
1,1000,200,1292,1733,1
1,1002,197,1298,1733,1
1,1004,195,1306,1733,1
1,1007,193,1312,1733,1
1,1009,190,1320,1733,1
1,1011,188,1326,1733,1
1,1014,186,1333,1733,1
1,1016,184,1340,1733,1
1,1018,182,1347,1733,1
1,1019,180,1354,1733,1
1,1020,180,1362,1733,1
1,1020,179,1372,1733,1
1,1021,179,1457,1733,1
1,1021,178,1459,1733,1
1,1022,178,1465,1733,1
1,1022,177,1473,1733,1
1,1022,176,1486,1733,1
1,1023,175,1494,1733,1
1,1023,174,1500,1733,1
1,1024,174,1507,1733,1
1,1024,172,1515,1733,1
1,1025,172,1521,1733,1
1,1026,170,1528,1733,1
1,1026,169,1535,1733,1
1,1027,168,1542,1733,1
1,1028,167,1549,1733,1
