"success","rt","trial_type","trial_index","time_elapsed","internal_node_id","width","height","stimulus","response","timeout","failed_images","failed_audio","failed_video","trial_name","button_order","mouse_tracking_data","mouse_tracking_targets","too_fast","too_slow"
"true","847","fullscreen","0","1852","0.0-0.0","","","","","","","","","","","","","",""
"","","browser-check","1","1853","0.0-1.0","1280","720","","","","","","","","","","","",""
"","798","html-button-response","2","2652","0.0-2.0","","","You will be shown ???. Please ???.","0","","","","","","","","","",""
"true","","preload","3","2666","0.0-3.0","","","","","false","[]","[]","[]","","","","","",""
"","645","html-button-response","4","3312","0.0-4.0-0.0","","","<div id=""mousetracking-container"" style=""border:2px solid transparent; border-color: #ccc; position: absolute; width: 1000px; height: 600px; transform: translate(-50%, -50%); top: 50%; left: 50%;""></div><button class=""jspsych-btn"" style=""position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-left: -400px; margin-top: -200px; width: 120px; height: 60px; font-size: 20px;""'>WHITE</button><button class=""jspsych-btn"" style=""position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-left: 400px; margin-top: -200px; width: 120px; height: 60px; font-size: 20px;""'>BLACK</button>","0","","","","","","","","","",""
"","1597","html-button-response","5","4910","0.0-4.0-1.0","","","[""<div id=\""mousetracking-container\"" style=\""border:2px solid transparent; border-color: #ccc; position: absolute; width: 1000px; height: 600px; transform: translate(-50%, -50%); top: 50%; left: 50%;\""></div><img src='images/white/w6.png' style='position:absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-top: 200px; width: nullpx; height: nullpx'>""]","0","","","","","mouseTrackQuestion","[""WHITE"",""BLACK""]","[{""x"":639,""y"":548,""t"":792,""event"":""mousemove""},{""x"":635,""y"":544,""t"":799,""event"":""mousemove""},{""x"":632,""y"":539,""t"":805,""event"":""mousemove""},{""x"":626,""y"":536,""t"":812,""event"":""mousemove""},{""x"":623,""y"":532,""t"":819,""event"":""mousemove""},{""x"":619,""y"":528,""t"":826,""event"":""mousemove""},{""x"":616,""y"":526,""t"":833,""event"":""mousemove""},{""x"":614,""y"":523,""t"":840,""event"":""mousemove""},{""x"":611,""y"":521,""t"":847,""event"":""mousemove""},{""x"":610,""y"":520,""t"":854,""event"":""mousemove""},{""x"":608,""y"":517,""t"":861,""event"":""mousemove""},{""x"":605,""y"":515,""t"":868,""event"":""mousemove""},{""x"":603,""y"":514,""t"":875,""event"":""mousemove""},{""x"":600,""y"":510,""t"":882,""event"":""mousemove""},{""x"":596,""y"":506,""t"":888,""event"":""mousemove""},{""x"":591,""y"":502,""t"":895,""event"":""mousemove""},{""x"":586,""y"":496,""t"":903,""event"":""mousemove""},{""x"":580,""y"":489,""t"":909,""event"":""mousemove""},{""x"":574,""y"":483,""t"":916,""event"":""mousemove""},{""x"":564,""y"":473,""t"":923,""event"":""mousemove""},{""x"":554,""y"":464,""t"":930,""event"":""mousemove""},{""x"":546,""y"":456,""t"":937,""event"":""mousemove""},{""x"":537,""y"":448,""t"":944,""event"":""mousemove""},{""x"":526,""y"":434,""t"":951,""event"":""mousemove""},{""x"":516,""y"":424,""t"":958,""event"":""mousemove""},{""x"":504,""y"":410,""t"":965,""event"":""mousemove""},{""x"":491,""y"":395,""t"":972,""event"":""mousemove""},{""x"":481,""y"":385,""t"":979,""event"":""mousemove""},{""x"":470,""y"":373,""t"":986,""event"":""mousemove""},{""x"":462,""y"":364,""t"":993,""event"":""mousemove""},{""x"":454,""y"":356,""t"":1000,""event"":""mousemove""},{""x"":446,""y"":347,""t"":1007,""event"":""mousemove""},{""x"":438,""y"":340,""t"":1014,""event"":""mousemove""},{""x"":428,""y"":330,""t"":1020,""event"":""mousemove""},{""x"":421,""y"":323,""t"":1027,""event"":""mousemove""},{""x"":415,""y"":317,""t"":1034,""event"":""mousemove""},{""x"":410,""y"":313,""t"":1041,""event"":""mousemove""},{""x"":402,""y"":308,""t"":1048,""event"":""mousemove""},{""x"":396,""y"":302,""t"":1056,""event"":""mousemove""},{""x"":390,""y"":298,""t"":1062,""event"":""mousemove""},{""x"":386,""y"":294,""t"":1069,""event"":""mousemove""},{""x"":381,""y"":292,""t"":1076,""event"":""mousemove""},{""x"":376,""y"":289,""t"":1083,""event"":""mousemove""},{""x"":370,""y"":285,""t"":1090,""event"":""mousemove""},{""x"":364,""y"":281,""t"":1097,""event"":""mousemove""},{""x"":360,""y"":276,""t"":1104,""event"":""mousemove""},{""x"":354,""y"":272,""t"":1111,""event"":""mousemove""},{""x"":350,""y"":268,""t"":1118,""event"":""mousemove""},{""x"":346,""y"":266,""t"":1125,""event"":""mousemove""},{""x"":342,""y"":262,""t"":1132,""event"":""mousemove""},{""x"":337,""y"":258,""t"":1138,""event"":""mousemove""},{""x"":332,""y"":254,""t"":1145,""event"":""mousemove""},{""x"":327,""y"":250,""t"":1152,""event"":""mousemove""},{""x"":323,""y"":244,""t"":1159,""event"":""mousemove""},{""x"":318,""y"":240,""t"":1166,""event"":""mousemove""},{""x"":314,""y"":236,""t"":1173,""event"":""mousemove""},{""x"":310,""y"":231,""t"":1180,""event"":""mousemove""},{""x"":307,""y"":228,""t"":1187,""event"":""mousemove""},{""x"":305,""y"":225,""t"":1194,""event"":""mousemove""},{""x"":302,""y"":223,""t"":1201,""event"":""mousemove""},{""x"":301,""y"":222,""t"":1208,""event"":""mousemove""},{""x"":299,""y"":220,""t"":1215,""event"":""mousemove""},{""x"":298,""y"":220,""t"":1222,""event"":""mousemove""},{""x"":296,""y"":218,""t"":1229,""event"":""mousemove""},{""x"":294,""y"":217,""t"":1236,""event"":""mousemove""},{""x"":293,""y"":216,""t"":1243,""event"":""mousemove""},{""x"":292,""y"":216,""t"":1260,""event"":""mousemove""},{""x"":291,""y"":215,""t"":1265,""event"":""mousemove""},{""x"":290,""y"":214,""t"":1272,""event"":""mousemove""},{""x"":288,""y"":213,""t"":1284,""event"":""mousemove""},{""x"":288,""y"":212,""t"":1291,""event"":""mousemove""},{""x"":286,""y"":210,""t"":1298,""event"":""mousemove""},{""x"":284,""y"":208,""t"":1305,""event"":""mousemove""},{""x"":282,""y"":206,""t"":1312,""event"":""mousemove""},{""x"":280,""y"":205,""t"":1319,""event"":""mousemove""},{""x"":278,""y"":203,""t"":1326,""event"":""mousemove""},{""x"":276,""y"":200,""t"":1333,""event"":""mousemove""},{""x"":274,""y"":197,""t"":1340,""event"":""mousemove""},{""x"":272,""y"":195,""t"":1347,""event"":""mousemove""},{""x"":270,""y"":192,""t"":1354,""event"":""mousemove""},{""x"":269,""y"":190,""t"":1361,""event"":""mousemove""},{""x"":268,""y"":188,""t"":1368,""event"":""mousemove""},{""x"":265,""y"":186,""t"":1375,""event"":""mousemove""},{""x"":264,""y"":184,""t"":1382,""event"":""mousemove""},{""x"":263,""y"":183,""t"":1389,""event"":""mousemove""},{""x"":261,""y"":180,""t"":1405,""event"":""mousemove""},{""x"":260,""y"":179,""t"":1412,""event"":""mousemove""},{""x"":258,""y"":178,""t"":1418,""event"":""mousemove""},{""x"":257,""y"":176,""t"":1425,""event"":""mousemove""},{""x"":256,""y"":174,""t"":1432,""event"":""mousemove""},{""x"":254,""y"":174,""t"":1439,""event"":""mousemove""},{""x"":254,""y"":172,""t"":1446,""event"":""mousemove""},{""x"":253,""y"":172,""t"":1452,""event"":""mousemove""},{""x"":253,""y"":171,""t"":1465,""event"":""mousemove""}]","{""#mousetracking-container"":{""x"":138,""y"":58,""width"":1004,""height"":604,""top"":58,""right"":1142,""bottom"":662,""left"":138}}","false","false"
"","784","html-button-response","6","5694","0.0-4.0-0.1","","","<div id=""mousetracking-container"" style=""border:2px solid transparent; border-color: #ccc; position: absolute; width: 1000px; height: 600px; transform: translate(-50%, -50%); top: 50%; left: 50%;""></div><button class=""jspsych-btn"" style=""position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-left: -400px; margin-top: -200px; width: 120px; height: 60px; font-size: 20px;""'>WHITE</button><button class=""jspsych-btn"" style=""position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-left: 400px; margin-top: -200px; width: 120px; height: 60px; font-size: 20px;""'>BLACK</button>","0","","","","","","","","","",""
"","1675","html-button-response","7","7370","0.0-4.0-1.1","","","[""<div id=\""mousetracking-container\"" style=\""border:2px solid transparent; border-color: #ccc; position: absolute; width: 1000px; height: 600px; transform: translate(-50%, -50%); top: 50%; left: 50%;\""></div><img src='images/white/w3.png' style='position:absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-top: 200px; width: nullpx; height: nullpx'>""]","1","","","","","mouseTrackQuestion","[""WHITE"",""BLACK""]","[{""x"":635,""y"":544,""t"":787,""event"":""mousemove""},{""x"":640,""y"":537,""t"":793,""event"":""mousemove""},{""x"":646,""y"":531,""t"":800,""event"":""mousemove""},{""x"":654,""y"":524,""t"":807,""event"":""mousemove""},{""x"":663,""y"":514,""t"":814,""event"":""mousemove""},{""x"":672,""y"":506,""t"":821,""event"":""mousemove""},{""x"":682,""y"":496,""t"":828,""event"":""mousemove""},{""x"":692,""y"":486,""t"":834,""event"":""mousemove""},{""x"":700,""y"":477,""t"":842,""event"":""mousemove""},{""x"":708,""y"":469,""t"":848,""event"":""mousemove""},{""x"":717,""y"":462,""t"":855,""event"":""mousemove""},{""x"":729,""y"":450,""t"":863,""event"":""mousemove""},{""x"":738,""y"":440,""t"":869,""event"":""mousemove""},{""x"":746,""y"":432,""t"":878,""event"":""mousemove""},{""x"":756,""y"":422,""t"":883,""event"":""mousemove""},{""x"":764,""y"":412,""t"":891,""event"":""mousemove""},{""x"":773,""y"":403,""t"":897,""event"":""mousemove""},{""x"":784,""y"":393,""t"":905,""event"":""mousemove""},{""x"":790,""y"":386,""t"":911,""event"":""mousemove""},{""x"":798,""y"":380,""t"":918,""event"":""mousemove""},{""x"":807,""y"":372,""t"":925,""event"":""mousemove""},{""x"":813,""y"":367,""t"":934,""event"":""mousemove""},{""x"":819,""y"":362,""t"":939,""event"":""mousemove""},{""x"":827,""y"":356,""t"":946,""event"":""mousemove""},{""x"":833,""y"":350,""t"":954,""event"":""mousemove""},{""x"":838,""y"":345,""t"":960,""event"":""mousemove""},{""x"":844,""y"":340,""t"":966,""event"":""mousemove""},{""x"":849,""y"":334,""t"":974,""event"":""mousemove""},{""x"":854,""y"":330,""t"":980,""event"":""mousemove""},{""x"":858,""y"":326,""t"":989,""event"":""mousemove""},{""x"":864,""y"":322,""t"":995,""event"":""mousemove""},{""x"":870,""y"":317,""t"":1001,""event"":""mousemove""},{""x"":873,""y"":314,""t"":1009,""event"":""mousemove""},{""x"":876,""y"":313,""t"":1015,""event"":""mousemove""},{""x"":880,""y"":309,""t"":1023,""event"":""mousemove""},{""x"":884,""y"":306,""t"":1029,""event"":""mousemove""},{""x"":888,""y"":303,""t"":1036,""event"":""mousemove""},{""x"":892,""y"":299,""t"":1043,""event"":""mousemove""},{""x"":894,""y"":296,""t"":1050,""event"":""mousemove""},{""x"":898,""y"":293,""t"":1057,""event"":""mousemove""},{""x"":902,""y"":288,""t"":1064,""event"":""mousemove""},{""x"":906,""y"":284,""t"":1071,""event"":""mousemove""},{""x"":909,""y"":280,""t"":1077,""event"":""mousemove""},{""x"":912,""y"":276,""t"":1085,""event"":""mousemove""},{""x"":914,""y"":274,""t"":1091,""event"":""mousemove""},{""x"":917,""y"":270,""t"":1098,""event"":""mousemove""},{""x"":919,""y"":268,""t"":1106,""event"":""mousemove""},{""x"":921,""y"":267,""t"":1113,""event"":""mousemove""},{""x"":923,""y"":264,""t"":1119,""event"":""mousemove""},{""x"":925,""y"":263,""t"":1126,""event"":""mousemove""},{""x"":926,""y"":262,""t"":1134,""event"":""mousemove""},{""x"":928,""y"":260,""t"":1140,""event"":""mousemove""},{""x"":930,""y"":258,""t"":1147,""event"":""mousemove""},{""x"":932,""y"":257,""t"":1155,""event"":""mousemove""},{""x"":934,""y"":256,""t"":1161,""event"":""mousemove""},{""x"":935,""y"":254,""t"":1167,""event"":""mousemove""},{""x"":938,""y"":252,""t"":1175,""event"":""mousemove""},{""x"":940,""y"":250,""t"":1182,""event"":""mousemove""},{""x"":942,""y"":247,""t"":1189,""event"":""mousemove""},{""x"":944,""y"":245,""t"":1195,""event"":""mousemove""},{""x"":946,""y"":243,""t"":1203,""event"":""mousemove""},{""x"":948,""y"":240,""t"":1210,""event"":""mousemove""},{""x"":950,""y"":236,""t"":1216,""event"":""mousemove""},{""x"":952,""y"":233,""t"":1223,""event"":""mousemove""},{""x"":954,""y"":230,""t"":1231,""event"":""mousemove""},{""x"":956,""y"":228,""t"":1237,""event"":""mousemove""},{""x"":957,""y"":226,""t"":1245,""event"":""mousemove""},{""x"":960,""y"":223,""t"":1251,""event"":""mousemove""},{""x"":962,""y"":219,""t"":1259,""event"":""mousemove""},{""x"":964,""y"":217,""t"":1265,""event"":""mousemove""},{""x"":967,""y"":214,""t"":1272,""event"":""mousemove""},{""x"":969,""y"":212,""t"":1279,""event"":""mousemove""},{""x"":972,""y"":210,""t"":1286,""event"":""mousemove""},{""x"":974,""y"":208,""t"":1294,""event"":""mousemove""},{""x"":976,""y"":206,""t"":1300,""event"":""mousemove""},{""x"":978,""y"":202,""t"":1307,""event"":""mousemove""},{""x"":980,""y"":200,""t"":1314,""event"":""mousemove""},{""x"":982,""y"":198,""t"":1321,""event"":""mousemove""},{""x"":982,""y"":196,""t"":1328,""event"":""mousemove""},{""x"":984,""y"":195,""t"":1335,""event"":""mousemove""},{""x"":985,""y"":194,""t"":1341,""event"":""mousemove""},{""x"":986,""y"":193,""t"":1349,""event"":""mousemove""},{""x"":986,""y"":192,""t"":1355,""event"":""mousemove""},{""x"":988,""y"":191,""t"":1363,""event"":""mousemove""},{""x"":988,""y"":190,""t"":1369,""event"":""mousemove""},{""x"":988,""y"":189,""t"":1376,""event"":""mousemove""},{""x"":989,""y"":188,""t"":1384,""event"":""mousemove""},{""x"":990,""y"":186,""t"":1391,""event"":""mousemove""},{""x"":991,""y"":186,""t"":1397,""event"":""mousemove""},{""x"":992,""y"":185,""t"":1404,""event"":""mousemove""},{""x"":993,""y"":184,""t"":1411,""event"":""mousemove""},{""x"":994,""y"":182,""t"":1419,""event"":""mousemove""},{""x"":995,""y"":181,""t"":1425,""event"":""mousemove""},{""x"":996,""y"":180,""t"":1432,""event"":""mousemove""},{""x"":997,""y"":178,""t"":1445,""event"":""mousemove""},{""x"":998,""y"":178,""t"":1453,""event"":""mousemove""},{""x"":998,""y"":176,""t"":1460,""event"":""mousemove""},{""x"":999,""y"":176,""t"":1466,""event"":""mousemove""},{""x"":999,""y"":175,""t"":1474,""event"":""mousemove""},{""x"":1000,""y"":174,""t"":1487,""event"":""mousemove""},{""x"":1000,""y"":173,""t"":1495,""event"":""mousemove""},{""x"":1000,""y"":172,""t"":1501,""event"":""mousemove""},{""x"":1001,""y"":172,""t"":1509,""event"":""mousemove""},{""x"":1002,""y"":171,""t"":1515,""event"":""mousemove""},{""x"":1002,""y"":170,""t"":1522,""event"":""mousemove""},{""x"":1003,""y"":170,""t"":1536,""event"":""mousemove""},{""x"":1003,""y"":169,""t"":1543,""event"":""mousemove""}]","{""#mousetracking-container"":{""x"":138,""y"":58,""width"":1004,""height"":604,""top"":58,""right"":1142,""bottom"":662,""left"":138}}","false","false"
"","818","html-button-response","8","8189","0.0-4.0-0.2","","","<div id=""mousetracking-container"" style=""border:2px solid transparent; border-color: #ccc; position: absolute; width: 1000px; height: 600px; transform: translate(-50%, -50%); top: 50%; left: 50%;""></div><button class=""jspsych-btn"" style=""position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-left: -400px; margin-top: -200px; width: 120px; height: 60px; font-size: 20px;""'>WHITE</button><button class=""jspsych-btn"" style=""position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-left: 400px; margin-top: -200px; width: 120px; height: 60px; font-size: 20px;""'>BLACK</button>","0","","","","","","","","","",""
"","1520","html-button-response","9","9710","0.0-4.0-1.2","","","[""<div id=\""mousetracking-container\"" style=\""border:2px solid transparent; border-color: #ccc; position: absolute; width: 1000px; height: 600px; transform: translate(-50%, -50%); top: 50%; left: 50%;\""></div><img src='images/black/b3.png' style='position:absolute; top: 50%; left: 50%; transform: translate(-50%, -50%); margin-top: 200px; width: nullpx; height: nullpx'>""]","1","","","","","mouseTrackQuestion","[""WHITE"",""BLACK""]","[{""x"":648,""y"":546,""t"":881,""event"":""mousemove""},{""x"":657,""y"":539,""t"":889,""event"":""mousemove""},{""x"":670,""y"":527,""t"":896,""event"":""mousemove""},{""x"":687,""y"":512,""t"":902,""event"":""mousemove""},{""x"":705,""y"":494,""t"":910,""event"":""mousemove""},{""x"":722,""y"":480,""t"":916,""event"":""mousemove""},{""x"":738,""y"":464,""t"":923,""event"":""mousemove""},{""x"":753,""y"":449,""t"":931,""event"":""mousemove""},{""x"":772,""y"":430,""t"":937,""event"":""mousemove""},{""x"":792,""y"":412,""t"":945,""event"":""mousemove""},{""x"":813,""y"":391,""t"":952,""event"":""mousemove""},{""x"":834,""y"":368,""t"":959,""event"":""mousemove""},{""x"":852,""y"":350,""t"":966,""event"":""mousemove""},{""x"":866,""y"":334,""t"":972,""event"":""mousemove""},{""x"":880,""y"":319,""t"":980,""event"":""mousemove""},{""x"":890,""y"":309,""t"":986,""event"":""mousemove""},{""x"":900,""y"":299,""t"":994,""event"":""mousemove""},{""x"":910,""y"":289,""t"":1000,""event"":""mousemove""},{""x"":922,""y"":278,""t"":1007,""event"":""mousemove""},{""x"":932,""y"":270,""t"":1014,""event"":""mousemove""},{""x"":940,""y"":260,""t"":1021,""event"":""mousemove""},{""x"":946,""y"":253,""t"":1028,""event"":""mousemove""},{""x"":952,""y"":247,""t"":1034,""event"":""mousemove""},{""x"":958,""y"":240,""t"":1041,""event"":""mousemove""},{""x"":966,""y"":233,""t"":1049,""event"":""mousemove""},{""x"":971,""y"":229,""t"":1055,""event"":""mousemove""},{""x"":976,""y"":226,""t"":1062,""event"":""mousemove""},{""x"":979,""y"":222,""t"":1070,""event"":""mousemove""},{""x"":984,""y"":218,""t"":1077,""event"":""mousemove""},{""x"":988,""y"":213,""t"":1083,""event"":""mousemove""},{""x"":992,""y"":208,""t"":1090,""event"":""mousemove""},{""x"":994,""y"":205,""t"":1098,""event"":""mousemove""},{""x"":997,""y"":200,""t"":1104,""event"":""mousemove""},{""x"":1001,""y"":196,""t"":1111,""event"":""mousemove""},{""x"":1004,""y"":191,""t"":1119,""event"":""mousemove""},{""x"":1006,""y"":187,""t"":1125,""event"":""mousemove""},{""x"":1008,""y"":183,""t"":1132,""event"":""mousemove""},{""x"":1010,""y"":180,""t"":1140,""event"":""mousemove""},{""x"":1013,""y"":177,""t"":1145,""event"":""mousemove""},{""x"":1016,""y"":174,""t"":1153,""event"":""mousemove""},{""x"":1017,""y"":171,""t"":1160,""event"":""mousemove""},{""x"":1019,""y"":170,""t"":1166,""event"":""mousemove""},{""x"":1020,""y"":168,""t"":1173,""event"":""mousemove""},{""x"":1022,""y"":167,""t"":1181,""event"":""mousemove""},{""x"":1022,""y"":166,""t"":1187,""event"":""mousemove""},{""x"":1023,""y"":164,""t"":1195,""event"":""mousemove""},{""x"":1024,""y"":162,""t"":1201,""event"":""mousemove""},{""x"":1025,""y"":160,""t"":1209,""event"":""mousemove""},{""x"":1026,""y"":159,""t"":1215,""event"":""mousemove""},{""x"":1027,""y"":158,""t"":1222,""event"":""mousemove""},{""x"":1028,""y"":156,""t"":1229,""event"":""mousemove""},{""x"":1028,""y"":154,""t"":1236,""event"":""mousemove""},{""x"":1030,""y"":153,""t"":1243,""event"":""mousemove""},{""x"":1031,""y"":151,""t"":1250,""event"":""mousemove""},{""x"":1032,""y"":148,""t"":1257,""event"":""mousemove""},{""x"":1034,""y"":146,""t"":1264,""event"":""mousemove""},{""x"":1034,""y"":144,""t"":1271,""event"":""mousemove""},{""x"":1036,""y"":142,""t"":1278,""event"":""mousemove""},{""x"":1037,""y"":140,""t"":1284,""event"":""mousemove""},{""x"":1038,""y"":138,""t"":1291,""event"":""mousemove""},{""x"":1038,""y"":137,""t"":1299,""event"":""mousemove""},{""x"":1038,""y"":136,""t"":1305,""event"":""mousemove""},{""x"":1038,""y"":135,""t"":1318,""event"":""mousemove""},{""x"":1038,""y"":136,""t"":1347,""event"":""mousemove""},{""x"":1038,""y"":137,""t"":1360,""event"":""mousemove""}]","{""#mousetracking-container"":{""x"":138,""y"":58,""width"":1004,""height"":604,""top"":58,""right"":1142,""bottom"":662,""left"":138}}","false","false"
