"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","correct","iat_type","rand","key_e3","key_i3","key_e34","key_i34","key_e67","key_i67"
"true","false","[]","[]","[]","preload","0","240","0.0-0.0","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1","2427","0.0-1.0","2186","<p>Welcome to the Implicit Association Test (IAT).</p><p>Press any key to begin.</p>"," ","","","","","","","","",""
"","","","","","html-keyboard-response","2","17685","0.0-2.0","13749","<p>You will use the ""e"" and ""i"" computer keys to categorize items into groups as fast as you can. These are the four groups and the items that belong to each:<br><br><strong>Good</strong>:<br>Enjoy, Smiling, Glorious, Beautiful, Fantastic, Friend, Cheer, Joyous<br><br><strong>Bad</strong>:<br>Awful, Bothersome, Pain, Nasty, Hurtful, Rotten, Evil, Annoy<br><br><strong>African Americans</strong>:<br><img src='img/black/b1.png'></img>  <img src='img/black/b2.png'></img>  <img src='img/black/b3.png'></img>  <img src='img/black/b4.png'></img>  <img src='img/black/b5.png'></img>  <img src='img/black/b6.png'></img><br><br><strong>European Americans</strong>:<br><img src='img/white/w1.png'></img>  <img src='img/white/w2.png'></img>  <img src='img/white/w3.png'></img>  <img src='img/white/w4.png'></img>  <img src='img/white/w5.png'></img>  <img src='img/white/w6.png'></img><br><br>There are seven parts. The instructions change for each part. Pay attention!<br><br>Press any key to continue.</p>"," ","","","","","","","","",""
"","","","","","html-keyboard-response","3","26276","0.0-3.0","7080","<div style='position: absolute; top: 18%; left: 20%'><p>Press e for:<br><strong>European Americans</strong></p></div><div style='position: absolute; top: 18%; right: 20%'><p>Press i for:<br><strong>African Americans</strong></p></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Put a left finger on the <strong>e</strong> key for items that belong to the European Americans People category. Put a right finger on the <strong>i</strong> key for items that belong to the African Americans People category. Items will appear one at a time.<br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press the any key when you are ready to start.</div>"," ","","","","","","","","",""
"","","","","","iat-image","4","27874","0.0-4.0-0.0","1594","img/black/b1.png","i","true","practice","1","","","","","",""
"","","","","","iat-image","5","28515","0.0-4.0-0.1","424","img/black/b4.png","e","false","practice","1","","","","","",""
"","","","","","iat-image","6","28727","0.0-4.0-0.2","62","img/black/b2.png","e","false","practice","1","","","","","",""
"","","","","","iat-image","7","28771","0.0-4.0-0.3","42","img/white/w5.png","e","true","practice","1","","","","","",""
"","","","","","iat-image","8","28883","0.0-4.0-0.4","110","img/black/b5.png","i","true","practice","1","","","","","",""
"","","","","","iat-image","9","28962","0.0-4.0-0.5","78","img/white/w2.png","e","true","practice","1","","","","","",""
